Thu 1970-01-01 01:00:00 CET,0,0
Thu 1970-01-01 01:00:00 CET,0.00958286,0
Thu 1970-01-01 01:00:00 CET,1.00984,0
Thu 1970-01-01 01:00:00 CET,2.01049,0
Thu 1970-01-01 01:00:00 CET,3.01022,0
Thu 1970-01-01 01:00:00 CET,4.01103,0
Thu 1970-01-01 01:00:00 CET,5.01032,0
Thu 1970-01-01 01:00:00 CET,6.0103,0
Thu 1970-01-01 01:00:00 CET,7.01001,0
Thu 1970-01-01 01:00:00 CET,8.0111,0
Thu 1970-01-01 01:00:00 CET,9.01044,0
Thu 1970-01-01 01:00:00 CET,10.0121,0
Thu 1970-01-01 01:00:00 CET,11.0102,0
Thu 1970-01-01 01:00:00 CET,12.01,0
Thu 1970-01-01 01:00:00 CET,13.0094,0
Thu 1970-01-01 01:00:00 CET,14.0098,0
Thu 1970-01-01 01:00:00 CET,15.0098,0
Thu 1970-01-01 01:00:00 CET,16.0099,0
Thu 1970-01-01 01:00:00 CET,17.0104,0
Thu 1970-01-01 01:00:00 CET,18.0098,0
Thu 1970-01-01 01:00:00 CET,19.011,0
Thu 1970-01-01 01:00:00 CET,20.0098,0
Thu 1970-01-01 01:00:00 CET,21.0098,0
Thu 1970-01-01 01:00:00 CET,22.0098,0
Thu 1970-01-01 01:00:00 CET,23.01,0
Thu 1970-01-01 01:00:00 CET,24.0099,0
Thu 1970-01-01 01:00:00 CET,25.0106,0
Thu 1970-01-01 01:00:00 CET,26.0098,0
Thu 1970-01-01 01:00:00 CET,27.0087,0
Thu 1970-01-01 01:00:00 CET,28.011,0
Thu 1970-01-01 01:00:00 CET,29.0099,0
Thu 1970-01-01 01:00:00 CET,30.0098,0
Thu 1970-01-01 01:00:00 CET,31.0099,0
Thu 1970-01-01 01:00:00 CET,32.01,0
Thu 1970-01-01 01:00:00 CET,33.0099,0
Thu 1970-01-01 01:00:00 CET,34.01,0
Thu 1970-01-01 01:00:00 CET,35.01,0
Thu 1970-01-01 01:00:00 CET,36.01,0
Thu 1970-01-01 01:00:00 CET,37.0106,0
Thu 1970-01-01 01:00:00 CET,38.0088,0
Thu 1970-01-01 01:00:00 CET,39.0099,0
Thu 1970-01-01 01:00:00 CET,40.0103,0
Thu 1970-01-01 01:00:00 CET,41.0099,0
Thu 1970-01-01 01:00:00 CET,42.0099,0
Thu 1970-01-01 01:00:00 CET,43.0099,0
Thu 1970-01-01 01:00:00 CET,44.01,0
Thu 1970-01-01 01:00:00 CET,45.0101,0
Thu 1970-01-01 01:00:00 CET,46.0112,0
Thu 1970-01-01 01:00:00 CET,47.0099,0
Thu 1970-01-01 01:00:00 CET,48.0097,0
Thu 1970-01-01 01:00:00 CET,49.0105,0
Thu 1970-01-01 01:00:00 CET,50.0096,0
Thu 1970-01-01 01:00:00 CET,51.0088,0
Thu 1970-01-01 01:00:00 CET,52.0095,0
Thu 1970-01-01 01:00:00 CET,53.0103,0
Thu 1970-01-01 01:00:00 CET,54.0097,0
Thu 1970-01-01 01:00:00 CET,55.011,0
Thu 1970-01-01 01:00:00 CET,56.0099,0
