0,0,0,0,0,0,0,0,0,0
nan,0.00950625,8025840,9263472,941.34,43.15,8355184,9382256,941.34,44.92
nan,1.0098,8026096,9263728,941.42,43.15,8355440,9382128,941.39,44.92
nan,2.01043,8025584,9263728,941.29,43.15,8355568,9382384,941.44,44.93
nan,3.01016,8025968,9263728,941.39,43.15,8355440,9382384,941.41,44.93
nan,4.01092,8025584,9263472,941.27,43.15,8355312,9382384,941.38,44.93
nan,5.01022,8025840,9263600,941.34,43.15,8355312,9382256,941.37,44.92
nan,6.01024,8025968,9263856,941.4,43.16,8355440,9382384,941.41,44.93
nan,7.00996,8025328,9263600,941.22,43.15,8355312,9382256,941.37,44.92
nan,8.01104,8025840,9263600,941.34,43.15,8355312,9382256,941.37,44.92
nan,9.01034,8025456,9263600,941.25,43.15,8355312,9382256,941.37,44.92
nan,10.0121,8025456,9263600,941.25,43.15,8355056,9382128,941.3,44.92
nan,11.0101,8025840,9263728,941.35,43.15,8355440,9382384,941.41,44.93
nan,12.0099,8025840,9263600,941.34,43.15,8355184,9382256,941.34,44.92
nan,13.0094,8025712,9263856,941.33,43.16,8355056,9382384,941.31,44.93
nan,14.0098,8025840,9263728,941.35,43.15,8355312,9382256,941.37,44.92
nan,15.0097,8025456,9263728,941.26,43.15,8355440,9382256,941.4,44.92
nan,16.0098,8025840,9263728,941.35,43.15,8355312,9382128,941.36,44.92
nan,17.0103,8025968,9263728,941.39,43.15,8355184,9382256,941.34,44.92
nan,18.0097,8025840,9263856,941.36,43.16,8355056,9382256,941.3,44.92
nan,19.0109,8025584,9263728,941.29,43.15,8355312,9382256,941.37,44.92
nan,20.0098,8025584,9263728,941.29,43.15,8355312,9382512,941.39,44.93
nan,21.0098,8025840,9263600,941.34,43.15,8355056,9382384,941.31,44.93
nan,22.0097,8025712,9263728,941.32,43.15,8355056,9382256,941.3,44.92
nan,23.0099,8025712,9263856,941.33,43.16,8355312,9382512,941.39,44.93
nan,24.0098,8025456,9263984,941.28,43.16,8355312,9382256,941.37,44.92
nan,25.0105,8025840,9263728,941.35,43.15,8355440,9382256,941.4,44.92
nan,26.0098,8025584,9263728,941.29,43.15,8355312,9382256,941.37,44.92
nan,27.0087,8025712,9263600,941.31,43.15,8355184,9382384,941.34,44.93
nan,28.011,8025584,9263856,941.3,43.16,8355440,9382384,941.41,44.93
nan,29.0099,8025712,9263728,941.32,43.15,8355440,9382384,941.41,44.93
nan,30.0098,8025712,9263856,941.33,43.16,8355312,9382512,941.39,44.93
nan,31.0098,8025712,9263856,941.33,43.16,8355056,9382256,941.3,44.92
