Thu 1970-01-01 01:00:00 CET,590.011,8026992,9257456,941.19,42.95,8357744,9372656,941.28,44.62
Thu 1970-01-01 01:00:00 CET,591.011,8027120,9257456,941.22,42.95,8357872,9372656,941.31,44.62
Thu 1970-01-01 01:00:00 CET,592.011,8027120,9257456,941.22,42.95,8357744,9372784,941.29,44.62
Thu 1970-01-01 01:00:00 CET,593.011,8026864,9257456,941.15,42.95,8357744,9372784,941.29,44.62
Thu 1970-01-01 01:00:00 CET,594.011,8027248,9257456,941.25,42.95,8357488,9372656,941.22,44.62
Thu 1970-01-01 01:00:00 CET,595.012,8027248,9257456,941.25,42.95,8358000,9372784,941.35,44.62
Thu 1970-01-01 01:00:00 CET,596.012,8027120,9257584,941.23,42.96,8357616,9372912,941.27,44.62
Thu 1970-01-01 01:00:00 CET,597.011,8027120,9257584,941.23,42.96,8357744,9373040,941.31,44.63
Thu 1970-01-01 01:00:00 CET,598.011,8027120,9257712,941.24,42.96,8357744,9372912,941.3,44.62
Thu 1970-01-01 01:00:00 CET,599.011,8027504,9257584,941.32,42.96,8358000,9372912,941.36,44.62
Thu 1970-01-01 01:00:00 CET,600.011,8027248,9257712,941.27,42.96,8357744,9372912,941.3,44.62
Thu 1970-01-01 01:00:00 CET,601.011,8027248,9257968,941.29,42.97,8357488,9372912,941.24,44.62
Thu 1970-01-01 01:00:00 CET,602.011,8026992,9257968,941.22,42.97,8357744,9373040,941.31,44.63
Thu 1970-01-01 01:00:00 CET,603.011,8026992,9257968,941.22,42.97,8357616,9372784,941.26,44.62
Thu 1970-01-01 01:00:00 CET,604.012,8027120,9257840,941.25,42.96,8357616,9373040,941.28,44.63
Thu 1970-01-01 01:00:00 CET,605.011,8026864,9257840,941.18,42.96,8357616,9373040,941.28,44.63
Thu 1970-01-01 01:00:00 CET,606.011,8027120,9257968,941.26,42.97,8357872,9373040,941.34,44.63
Thu 1970-01-01 01:00:00 CET,607.011,8026864,9258096,941.2,42.97,8358000,9372912,941.36,44.62
Thu 1970-01-01 01:00:00 CET,608.011,8027120,9258096,941.27,42.97,8357232,9373168,941.19,44.63
Thu 1970-01-01 01:00:00 CET,609.011,8027120,9257968,941.26,42.97,8357488,9373168,941.26,44.63
Thu 1970-01-01 01:00:00 CET,610.011,8026992,9258096,941.23,42.97,8357616,9373296,941.3,44.64
Thu 1970-01-01 01:00:00 CET,611.011,8026864,9258224,941.21,42.98,8357488,9373168,941.26,44.63
Thu 1970-01-01 01:00:00 CET,612.011,8026992,9258224,941.24,42.98,8357616,9373296,941.3,44.64
Thu 1970-01-01 01:00:00 CET,613.013,8027120,9258352,941.28,42.98,8357488,9373296,941.27,44.64
Thu 1970-01-01 01:00:00 CET,614.011,8027120,9258224,941.27,42.98,8357488,9373296,941.27,44.64
Thu 1970-01-01 01:00:00 CET,615.011,8027248,9258352,941.32,42.98,8357360,9373424,941.24,44.64
Thu 1970-01-01 01:00:00 CET,616.011,8026864,9258352,941.22,42.98,8357360,9373296,941.23,44.64
Thu 1970-01-01 01:00:00 CET,617.011,8027120,9258224,941.27,42.98,8357360,9373680,941.26,44.65
Thu 1970-01-01 01:00:00 CET,618.011,8026608,9258224,941.15,42.98,8357232,9373424,941.21,44.64
Thu 1970-01-01 01:00:00 CET,619.012,8026864,9258352,941.22,42.98,8357488,9373296,941.27,44.64
Thu 1970-01-01 01:00:00 CET,620.011,8026608,9258480,941.17,42.98,8357488,9373680,941.29,44.65
Thu 1970-01-01 01:00:00 CET,621.011,8026864,9258352,941.22,42.98,8357488,9373552,941.28,44.64
Thu 1970-01-01 01:00:00 CET,622.012,8026736,9258352,941.19,42.98,8357360,9373680,941.26,44.65
Thu 1970-01-01 01:00:00 CET,623.011,8026864,9258480,941.23,42.98,8357616,9373680,941.32,44.65
Thu 1970-01-01 01:00:00 CET,624.011,8026864,9258608,941.24,42.99,8357488,9373552,941.28,44.64
Thu 1970-01-01 01:00:00 CET,625.011,8026864,9258608,941.24,42.99,8357616,9373552,941.31,44.64
Thu 1970-01-01 01:00:00 CET,626.011,8026736,9258864,941.22,43,8357360,9373680,941.26,44.65
Thu 1970-01-01 01:00:00 CET,627.011,8026352,9258736,941.12,42.99,8357488,9373808,941.3,44.65
Thu 1970-01-01 01:00:00 CET,628.011,8026864,9258736,941.25,42.99,8357232,9373936,941.25,44.66
Thu 1970-01-01 01:00:00 CET,629.011,8026480,9258864,941.16,43,8357232,9373808,941.24,44.65
Thu 1970-01-01 01:00:00 CET,630.011,8026992,9258736,941.28,42.99,8357232,9373808,941.24,44.65
Thu 1970-01-01 01:00:00 CET,631.013,8026608,9258608,941.17,42.99,8357488,9373808,941.3,44.65
Thu 1970-01-01 01:00:00 CET,632.011,8026608,9258864,941.19,43,8357104,9373808,941.21,44.65
Thu 1970-01-01 01:00:00 CET,633.011,8026480,9258992,941.17,43,8357104,9373808,941.21,44.65
Thu 1970-01-01 01:00:00 CET,634.011,8026608,9258992,941.2,43,8357104,9373936,941.22,44.66
Thu 1970-01-01 01:00:00 CET,635.011,8026736,9258864,941.22,43,8357232,9373936,941.25,44.66
Thu 1970-01-01 01:00:00 CET,636.011,8026736,9258992,941.23,43,8357232,9373936,941.25,44.66
Thu 1970-01-01 01:00:00 CET,637.011,8026480,9258992,941.17,43,8357360,9374320,941.31,44.67
Thu 1970-01-01 01:00:00 CET,638.011,8026480,9258864,941.16,43,8357360,9374064,941.29,44.66
Thu 1970-01-01 01:00:00 CET,639.011,8026864,9258992,941.27,43,8357360,9374064,941.29,44.66
Thu 1970-01-01 01:00:00 CET,640.012,8026608,9259120,941.21,43,8357488,9374064,941.32,44.66
Thu 1970-01-01 01:00:00 CET,641.011,8026352,9259120,941.15,43,8357232,9374192,941.27,44.67
Thu 1970-01-01 01:00:00 CET,642.011,8026480,9259376,941.2,43.01,8356976,9374320,941.21,44.67
Thu 1970-01-01 01:00:00 CET,643.011,8026864,9259248,941.28,43.01,8357488,9374320,941.34,44.67
Thu 1970-01-01 01:00:00 CET,644.011,8026480,9259248,941.19,43.01,8357232,9374320,941.28,44.67
Thu 1970-01-01 01:00:00 CET,645.011,8026480,9259248,941.19,43.01,8357104,9374320,941.24,44.67
Thu 1970-01-01 01:00:00 CET,646.011,8026864,9259248,941.28,43.01,8357104,9374320,941.24,44.67
Thu 1970-01-01 01:00:00 CET,647.011,8026608,9259376,941.23,43.01,8357232,9374448,941.28,44.67
Thu 1970-01-01 01:00:00 CET,648.011,8026480,9259376,941.2,43.01,8357232,9374320,941.28,44.67
Thu 1970-01-01 01:00:00 CET,649.012,8026480,9259376,941.2,43.01,8357104,9374320,941.24,44.67
Thu 1970-01-01 01:00:00 CET,650.011,8026864,9259248,941.28,43.01,8357104,9374448,941.25,44.67
Thu 1970-01-01 01:00:00 CET,651.011,8026864,9259120,941.28,43,8357104,9374448,941.25,44.67
Thu 1970-01-01 01:00:00 CET,652.011,8026608,9259248,941.22,43.01,8357104,9374320,941.24,44.67
Thu 1970-01-01 01:00:00 CET,653.011,8026608,9259376,941.23,43.01,8357104,9374448,941.25,44.67
Thu 1970-01-01 01:00:00 CET,654.011,8026352,9259504,941.18,43.02,8357360,9374576,941.32,44.68
Thu 1970-01-01 01:00:00 CET,655.011,8026608,9259376,941.23,43.01,8357232,9374448,941.28,44.67
Thu 1970-01-01 01:00:00 CET,656.011,8026480,9259504,941.21,43.02,8357104,9374320,941.24,44.67
Thu 1970-01-01 01:00:00 CET,657.011,8026608,9258736,941.18,42.99,8357232,9374448,941.28,44.67
Thu 1970-01-01 01:00:00 CET,658.012,8026608,9258608,941.17,42.99,8357232,9374064,941.26,44.66
Thu 1970-01-01 01:00:00 CET,659.011,8026992,9258736,941.28,42.99,8357232,9374064,941.26,44.66
Thu 1970-01-01 01:00:00 CET,660.011,8026736,9258992,941.23,43,8357232,9374448,941.28,44.67
Thu 1970-01-01 01:00:00 CET,661.011,8026736,9258992,941.23,43,8357104,9374448,941.25,44.67
Thu 1970-01-01 01:00:00 CET,662.011,8026480,9258992,941.17,43,8357232,9374448,941.28,44.67
Thu 1970-01-01 01:00:00 CET,663.011,8026608,9259120,941.21,43,8357232,9374448,941.28,44.67
Thu 1970-01-01 01:00:00 CET,664.011,8026480,9258992,941.17,43,8357488,9374448,941.35,44.67
Thu 1970-01-01 01:00:00 CET,665.01,8026352,9258992,941.14,43,8356976,9374448,941.22,44.67
Thu 1970-01-01 01:00:00 CET,666.011,8026864,9258352,941.22,42.98,8357232,9374192,941.27,44.67
Thu 1970-01-01 01:00:00 CET,667.012,8026864,9258608,941.24,42.99,8357232,9374192,941.27,44.67
Thu 1970-01-01 01:00:00 CET,668.011,8026864,9258480,941.23,42.98,8357232,9374320,941.28,44.67
Thu 1970-01-01 01:00:00 CET,669.011,8026608,9258352,941.16,42.98,8357104,9374320,941.24,44.67
Thu 1970-01-01 01:00:00 CET,670.011,8026864,9258352,941.22,42.98,8357104,9374320,941.24,44.67
Thu 1970-01-01 01:00:00 CET,671.011,8026992,9258352,941.25,42.98,8357104,9374320,941.24,44.67
Thu 1970-01-01 01:00:00 CET,672.011,8026736,9258224,941.18,42.98,8357232,9374320,941.28,44.67
Thu 1970-01-01 01:00:00 CET,673.011,8026736,9258480,941.2,42.98,8357104,9374320,941.24,44.67
Thu 1970-01-01 01:00:00 CET,674.011,8026608,9258352,941.16,42.98,8356848,9374320,941.18,44.67
Thu 1970-01-01 01:00:00 CET,675.011,8026608,9258480,941.17,42.98,8357232,9374320,941.28,44.67
Thu 1970-01-01 01:00:00 CET,676.012,8026608,9258480,941.17,42.98,8357232,9374448,941.28,44.67
Thu 1970-01-01 01:00:00 CET,677.011,8026736,9258480,941.2,42.98,8356976,9374320,941.21,44.67
Thu 1970-01-01 01:00:00 CET,678.011,8026736,9258480,941.2,42.98,8356976,9374448,941.22,44.67
Thu 1970-01-01 01:00:00 CET,679.011,8026864,9258480,941.23,42.98,8357232,9374448,941.28,44.67
Thu 1970-01-01 01:00:00 CET,680.011,8026864,9258480,941.23,42.98,8356976,9374448,941.22,44.67
Thu 1970-01-01 01:00:00 CET,681.011,8026992,9258480,941.26,42.98,8357232,9374576,941.29,44.68
Thu 1970-01-01 01:00:00 CET,682.011,8026864,9258608,941.24,42.99,8357104,9374448,941.25,44.67
Thu 1970-01-01 01:00:00 CET,683.011,8026864,9258608,941.24,42.99,8357360,9374576,941.32,44.68
Thu 1970-01-01 01:00:00 CET,684.011,8026864,9258480,941.23,42.98,8357104,9374576,941.26,44.68
Thu 1970-01-01 01:00:00 CET,685.012,8026736,9258480,941.2,42.98,8356976,9374448,941.22,44.67
Thu 1970-01-01 01:00:00 CET,686.011,8026864,9258608,941.24,42.99,8356976,9374448,941.22,44.67
Thu 1970-01-01 01:00:00 CET,687.011,8026736,9258480,941.2,42.98,8357360,9374704,941.33,44.68
Thu 1970-01-01 01:00:00 CET,688.011,8026864,9258736,941.25,42.99,8356976,9374576,941.23,44.68
Thu 1970-01-01 01:00:00 CET,689.011,8026864,9258608,941.24,42.99,8356848,9374832,941.22,44.69
Thu 1970-01-01 01:00:00 CET,690.011,8026992,9258736,941.28,42.99,8356976,9374576,941.23,44.68
Thu 1970-01-01 01:00:00 CET,691.011,8026736,9258608,941.21,42.99,8357360,9374704,941.33,44.68
Thu 1970-01-01 01:00:00 CET,692.011,8026864,9258608,941.24,42.99,8356976,9374704,941.24,44.68
Thu 1970-01-01 01:00:00 CET,693.011,8026736,9258736,941.22,42.99,8357232,9374704,941.3,44.68
Thu 1970-01-01 01:00:00 CET,694.012,8026864,9258864,941.26,43,8357232,9374704,941.3,44.68
Thu 1970-01-01 01:00:00 CET,695.011,8026736,9258864,941.22,43,8356976,9374704,941.24,44.68
Thu 1970-01-01 01:00:00 CET,696.011,8026608,9258864,941.19,43,8356976,9374832,941.25,44.69
Thu 1970-01-01 01:00:00 CET,697.011,8026608,9258864,941.19,43,8357104,9374832,941.28,44.69
Thu 1970-01-01 01:00:00 CET,698.011,8026736,9258992,941.23,43,8356976,9374832,941.25,44.69
Thu 1970-01-01 01:00:00 CET,699.011,8026608,9258992,941.2,43,8356848,9374704,941.21,44.68
Thu 1970-01-01 01:00:00 CET,700.011,8026608,9258992,941.2,43,8357104,9374704,941.27,44.68
Thu 1970-01-01 01:00:00 CET,701.011,8026608,9258992,941.2,43,8356976,9374960,941.26,44.69
Thu 1970-01-01 01:00:00 CET,702.011,8026608,9258992,941.2,43,8357232,9374960,941.32,44.69
Thu 1970-01-01 01:00:00 CET,703.012,8026608,9258992,941.2,43,8356848,9374960,941.23,44.69
Thu 1970-01-01 01:00:00 CET,704.011,8026608,9259120,941.21,43,8357360,9374960,941.35,44.69
Thu 1970-01-01 01:00:00 CET,705.011,8026480,9258992,941.17,43,8357104,9374832,941.28,44.69
Thu 1970-01-01 01:00:00 CET,706.011,8026480,9259248,941.19,43.01,8357104,9374960,941.29,44.69
Thu 1970-01-01 01:00:00 CET,707.011,8026480,9259120,941.18,43,8356976,9375088,941.27,44.69
Thu 1970-01-01 01:00:00 CET,708.011,8026736,9259248,941.25,43.01,8356976,9375088,941.27,44.69
Thu 1970-01-01 01:00:00 CET,709.011,8026608,9259120,941.21,43,8356976,9374960,941.26,44.69
Thu 1970-01-01 01:00:00 CET,710.011,8026352,9259120,941.15,43,8357104,9374960,941.29,44.69
Thu 1970-01-01 01:00:00 CET,711.011,8026608,9259376,941.23,43.01,8356848,9374832,941.22,44.69
Thu 1970-01-01 01:00:00 CET,712.012,8026992,9258864,941.29,43,8357104,9374320,941.24,44.67
Thu 1970-01-01 01:00:00 CET,713.011,8026992,9257712,941.21,42.96,8357232,9373936,941.25,44.66
Thu 1970-01-01 01:00:00 CET,714.011,8026992,9258224,941.24,42.98,8357104,9374064,941.23,44.66
Thu 1970-01-01 01:00:00 CET,715.011,8026736,9258352,941.19,42.98,8357104,9374192,941.23,44.67
Thu 1970-01-01 01:00:00 CET,716.011,8026864,9257712,941.17,42.96,8357360,9374064,941.29,44.66
Thu 1970-01-01 01:00:00 CET,717.011,8026992,9257840,941.21,42.96,8357744,9374064,941.38,44.66
Thu 1970-01-01 01:00:00 CET,718.011,8026864,9257968,941.19,42.97,8357232,9373936,941.25,44.66
Thu 1970-01-01 01:00:00 CET,719.011,8027120,9258096,941.27,42.97,8356848,9373936,941.15,44.66
Thu 1970-01-01 01:00:00 CET,720.011,8026992,9257968,941.22,42.97,8356976,9374064,941.19,44.66
Thu 1970-01-01 01:00:00 CET,721.012,8026864,9257968,941.19,42.97,8357360,9373936,941.28,44.66
Thu 1970-01-01 01:00:00 CET,722.011,8026736,9258224,941.18,42.98,8357360,9373808,941.27,44.65
Thu 1970-01-01 01:00:00 CET,723.011,8026736,9257968,941.16,42.97,8357232,9373936,941.25,44.66
Thu 1970-01-01 01:00:00 CET,724.011,8026736,9258224,941.18,42.98,8356848,9373936,941.15,44.66
Thu 1970-01-01 01:00:00 CET,725.01,8026864,9258224,941.21,42.98,8357232,9374192,941.27,44.67
Thu 1970-01-01 01:00:00 CET,726.012,8026736,9258096,941.17,42.97,8357232,9373808,941.24,44.65
Thu 1970-01-01 01:00:00 CET,727.01,8026608,9258096,941.14,42.97,8357104,9373936,941.22,44.66
Thu 1970-01-01 01:00:00 CET,728.011,8026992,9258096,941.23,42.97,8357232,9373936,941.25,44.66
Thu 1970-01-01 01:00:00 CET,729.011,8026992,9257968,941.22,42.97,8357104,9373936,941.22,44.66
Thu 1970-01-01 01:00:00 CET,730.012,8026864,9258096,941.2,42.97,8357232,9373936,941.25,44.66
Thu 1970-01-01 01:00:00 CET,731.011,8026736,9257968,941.16,42.97,8357744,9373936,941.37,44.66
Thu 1970-01-01 01:00:00 CET,732.011,8026736,9257712,941.14,42.96,8357232,9373808,941.24,44.65
Thu 1970-01-01 01:00:00 CET,733.011,8027248,9258096,941.3,42.97,8357488,9373936,941.31,44.66
Thu 1970-01-01 01:00:00 CET,734.011,8027120,9258096,941.27,42.97,8357232,9374064,941.26,44.66
Thu 1970-01-01 01:00:00 CET,735.011,8026864,9258096,941.2,42.97,8356720,9373936,941.12,44.66
Thu 1970-01-01 01:00:00 CET,736.011,8026736,9257968,941.16,42.97,8357104,9373936,941.22,44.66
Thu 1970-01-01 01:00:00 CET,737.011,8026992,9257968,941.22,42.97,8357104,9373936,941.22,44.66
Thu 1970-01-01 01:00:00 CET,738.011,8026992,9257968,941.22,42.97,8356976,9373808,941.18,44.65
Thu 1970-01-01 01:00:00 CET,739.012,8026864,9257840,941.18,42.96,8356976,9373936,941.19,44.66
Thu 1970-01-01 01:00:00 CET,740.011,8026864,9258096,941.2,42.97,8357616,9373808,941.33,44.65
Thu 1970-01-01 01:00:00 CET,741.01,8026736,9257968,941.16,42.97,8357104,9373808,941.21,44.65
Thu 1970-01-01 01:00:00 CET,742.011,8026608,9257968,941.13,42.97,8357360,9373808,941.27,44.65
Thu 1970-01-01 01:00:00 CET,743.011,8026864,9258096,941.2,42.97,8357104,9373808,941.21,44.65
Thu 1970-01-01 01:00:00 CET,744.011,8026864,9257968,941.19,42.97,8357488,9373680,941.29,44.65
Thu 1970-01-01 01:00:00 CET,745.011,8026864,9258096,941.2,42.97,8357104,9373808,941.21,44.65
Thu 1970-01-01 01:00:00 CET,746.011,8026736,9257968,941.16,42.97,8357360,9373552,941.25,44.64
Thu 1970-01-01 01:00:00 CET,747.011,8027120,9257968,941.26,42.97,8357360,9373808,941.27,44.65
Thu 1970-01-01 01:00:00 CET,748.012,8026736,9257968,941.16,42.97,8357488,9373680,941.29,44.65
Thu 1970-01-01 01:00:00 CET,749.011,8026864,9257968,941.19,42.97,8357232,9373680,941.23,44.65
Thu 1970-01-01 01:00:00 CET,750.011,8026608,9257968,941.13,42.97,8357360,9373680,941.26,44.65
Thu 1970-01-01 01:00:00 CET,751.011,8026736,9257968,941.16,42.97,8357360,9373552,941.25,44.64
Thu 1970-01-01 01:00:00 CET,752.011,8027120,9257968,941.26,42.97,8357232,9373552,941.22,44.64
Thu 1970-01-01 01:00:00 CET,753.011,8026736,9257712,941.14,42.96,8357232,9373424,941.21,44.64
Thu 1970-01-01 01:00:00 CET,754.011,8026992,9257840,941.21,42.96,8357232,9373424,941.21,44.64
Thu 1970-01-01 01:00:00 CET,755.013,8026864,9257584,941.16,42.96,8357360,9373168,941.22,44.63
Thu 1970-01-01 01:00:00 CET,756.012,8027120,9257200,941.2,42.94,8357232,9373040,941.18,44.63
Thu 1970-01-01 01:00:00 CET,757.013,8027248,9256816,941.2,42.93,8357360,9372784,941.2,44.62
Thu 1970-01-01 01:00:00 CET,758.011,8026992,9256304,941.1,42.91,8357232,9372784,941.17,44.62
Thu 1970-01-01 01:00:00 CET,759.011,8027504,9256304,941.23,42.91,8357488,9372656,941.22,44.62
Thu 1970-01-01 01:00:00 CET,760.011,8027376,9256048,941.18,42.91,8357744,9372656,941.28,44.62
Thu 1970-01-01 01:00:00 CET,761.011,8027504,9256304,941.23,42.91,8357872,9372528,941.3,44.61
Thu 1970-01-01 01:00:00 CET,762.011,8027120,9256304,941.14,42.91,8357744,9372528,941.27,44.61
Thu 1970-01-01 01:00:00 CET,763.011,8027248,9256304,941.17,42.91,8357616,9372528,941.24,44.61
Thu 1970-01-01 01:00:00 CET,764.011,8027504,9256048,941.21,42.91,8357744,9372400,941.26,44.61
Thu 1970-01-01 01:00:00 CET,765.011,8027376,9255920,941.17,42.9,8357360,9372400,941.17,44.61
Thu 1970-01-01 01:00:00 CET,766.012,8027376,9255920,941.17,42.9,8358128,9372400,941.36,44.61
Thu 1970-01-01 01:00:00 CET,767.011,8027632,9256048,941.24,42.91,8357360,9372272,941.16,44.6
Thu 1970-01-01 01:00:00 CET,768.011,8027376,9256048,941.18,42.91,8357744,9372400,941.26,44.61
Thu 1970-01-01 01:00:00 CET,769.011,8027376,9255920,941.17,42.9,8357744,9372272,941.26,44.6
Thu 1970-01-01 01:00:00 CET,770.011,8027504,9256048,941.21,42.91,8357872,9372272,941.29,44.6
Thu 1970-01-01 01:00:00 CET,771.011,8027248,9255920,941.14,42.9,8357872,9372272,941.29,44.6
Thu 1970-01-01 01:00:00 CET,772.011,8027632,9255792,941.23,42.9,8357744,9372272,941.26,44.6
Thu 1970-01-01 01:00:00 CET,773.011,8027248,9255792,941.13,42.9,8357744,9372016,941.24,44.6
Thu 1970-01-01 01:00:00 CET,774.011,8027632,9255920,941.23,42.9,8357744,9372016,941.24,44.6
Thu 1970-01-01 01:00:00 CET,775.013,8027376,9255920,941.17,42.9,8357872,9371888,941.26,44.59
Thu 1970-01-01 01:00:00 CET,776.011,8027120,9255664,941.09,42.89,8357744,9371760,941.22,44.59
Thu 1970-01-01 01:00:00 CET,777.011,8027504,9255536,941.18,42.89,8357872,9371888,941.26,44.59
Thu 1970-01-01 01:00:00 CET,778.011,8027376,9255792,941.16,42.9,8357360,9371760,941.13,44.59
Thu 1970-01-01 01:00:00 CET,779.011,8027632,9255664,941.22,42.89,8357744,9371760,941.22,44.59
Thu 1970-01-01 01:00:00 CET,780.011,8027632,9255408,941.2,42.88,8357616,9371504,941.17,44.58
Thu 1970-01-01 01:00:00 CET,781.012,8027632,9255536,941.21,42.89,8357872,9371504,941.23,44.58
Thu 1970-01-01 01:00:00 CET,782.011,8027760,9255536,941.24,42.89,8358128,9371504,941.29,44.58
Thu 1970-01-01 01:00:00 CET,783.011,8027376,9255408,941.13,42.88,8357872,9371632,941.24,44.58
Thu 1970-01-01 01:00:00 CET,784.011,8027888,9255408,941.26,42.88,8358000,9371376,941.25,44.58
Thu 1970-01-01 01:00:00 CET,785.01,8027632,9255280,941.19,42.88,8357744,9371248,941.18,44.57
Thu 1970-01-01 01:00:00 CET,786.011,8027760,9254128,941.14,42.84,8358256,9370864,941.28,44.56
Thu 1970-01-01 01:00:00 CET,787.011,8027760,9254256,941.15,42.85,8357872,9370864,941.19,44.56
Thu 1970-01-01 01:00:00 CET,788.011,8027888,9253744,941.14,42.83,8358384,9370736,941.3,44.56
Thu 1970-01-01 01:00:00 CET,789.011,8028400,9253104,941.22,42.81,8358000,9370480,941.19,44.55
Thu 1970-01-01 01:00:00 CET,790.011,8028272,9252720,941.16,42.8,8358128,9370096,941.2,44.53
Thu 1970-01-01 01:00:00 CET,791.011,8028528,9252208,941.19,42.78,8358128,9369968,941.19,44.53
Thu 1970-01-01 01:00:00 CET,792.01,8028656,9251824,941.19,42.77,8358256,9369712,941.2,44.52
Thu 1970-01-01 01:00:00 CET,793.01,8028656,9251440,941.17,42.76,8358512,9369712,941.26,44.52
Thu 1970-01-01 01:00:00 CET,794.011,8028784,9250672,941.14,42.73,8358384,9369328,941.2,44.51
Thu 1970-01-01 01:00:00 CET,795.011,8028912,9250544,941.16,42.73,8358640,9369072,941.25,44.5
Thu 1970-01-01 01:00:00 CET,796.011,8029424,9249648,941.23,42.7,8358768,9368944,941.27,44.5
Thu 1970-01-01 01:00:00 CET,797.011,8029296,9249008,941.15,42.68,8358640,9368560,941.21,44.49
Thu 1970-01-01 01:00:00 CET,798.011,8029808,9248496,941.24,42.66,8359024,9368560,941.31,44.49
Thu 1970-01-01 01:00:00 CET,799.011,8029680,9248112,941.18,42.65,8358512,9368176,941.15,44.47
Thu 1970-01-01 01:00:00 CET,800.011,8029680,9247600,941.14,42.63,8358896,9368048,941.24,44.47
Thu 1970-01-01 01:00:00 CET,801.011,8029808,9246832,941.12,42.61,8358896,9367920,941.23,44.47
Thu 1970-01-01 01:00:00 CET,802.013,8030320,9246320,941.21,42.59,8359024,9367536,941.23,44.45
Thu 1970-01-01 01:00:00 CET,803.011,8030320,9245936,941.18,42.58,8358896,9367280,941.18,44.44
Thu 1970-01-01 01:00:00 CET,804.011,8030576,9245424,941.21,42.56,8359024,9367280,941.21,44.44
Thu 1970-01-01 01:00:00 CET,805.011,8030704,9244656,941.18,42.54,8359280,9367024,941.26,44.44
Thu 1970-01-01 01:00:00 CET,806.011,8030832,9244272,941.19,42.53,8359152,9366768,941.21,44.43
Thu 1970-01-01 01:00:00 CET,807.011,8031088,9243888,941.22,42.51,8359024,9366640,941.17,44.42
Thu 1970-01-01 01:00:00 CET,808.011,8030832,9243504,941.13,42.5,8359280,9366384,941.21,44.42
Thu 1970-01-01 01:00:00 CET,809.011,8030960,9242992,941.13,42.48,8359536,9366384,941.28,44.42
Thu 1970-01-01 01:00:00 CET,810.011,8031216,9242480,941.15,42.47,8359408,9366128,941.23,44.41
Thu 1970-01-01 01:00:00 CET,811.012,8031344,9242096,941.16,42.45,8359280,9365744,941.17,44.4
Thu 1970-01-01 01:00:00 CET,812.011,8031344,9241968,941.15,42.45,8359664,9365872,941.27,44.4
Thu 1970-01-01 01:00:00 CET,813.011,8031344,9241840,941.14,42.45,8359408,9365744,941.2,44.4
Thu 1970-01-01 01:00:00 CET,814.011,8031472,9241712,941.16,42.44,8359408,9365744,941.2,44.4
Thu 1970-01-01 01:00:00 CET,815.011,8031344,9241584,941.12,42.44,8359280,9365744,941.17,44.4
Thu 1970-01-01 01:00:00 CET,816.011,8031472,9241840,941.17,42.45,8359792,9365616,941.28,44.39
Thu 1970-01-01 01:00:00 CET,817.011,8031344,9241712,941.13,42.44,8359408,9365616,941.19,44.39
Thu 1970-01-01 01:00:00 CET,818.011,8031472,9241712,941.16,42.44,8359536,9365488,941.21,44.39
Thu 1970-01-01 01:00:00 CET,819.011,8031856,9241840,941.27,42.45,8359280,9365488,941.15,44.39
Thu 1970-01-01 01:00:00 CET,820.012,8031472,9241584,941.15,42.44,8359408,9365488,941.18,44.39
Thu 1970-01-01 01:00:00 CET,821.011,8031216,9241712,941.1,42.44,8359536,9365232,941.2,44.38
