Time GPS,Mission time,TC74-0,TC74-1,TC74-2,TC74-3,TC74-4
Thu 1970-01-01 01:00:00 CET,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Thu 1970-01-01 01:00:00 CET,0.019923,28.500000,27.500000,28.500000,28.500000,26.500000
Thu 1970-01-01 01:00:00 CET,1.018583,28.500000,27.500000,27.500000,28.500000,25.500000
Thu 1970-01-01 01:00:00 CET,2.021767,28.500000,27.500000,28.500000,28.500000,26.500000
Thu 1970-01-01 01:00:00 CET,3.021329,29.500000,27.500000,28.500000,28.500000,26.500000
Thu 1970-01-01 01:00:00 CET,4.022210,28.500000,27.500000,27.500000,28.500000,25.500000
Thu 1970-01-01 01:00:00 CET,5.021512,28.500000,27.500000,27.500000,28.500000,26.500000
Thu 1970-01-01 01:00:00 CET,6.021608,28.500000,27.500000,28.500000,27.500000,25.500000
Thu 1970-01-01 01:00:00 CET,7.020889,28.500000,27.500000,27.500000,28.500000,26.500000
Thu 1970-01-01 01:00:00 CET,8.022134,28.500000,27.500000,27.500000,27.500000,25.500000
Thu 1970-01-01 01:00:00 CET,9.021458,28.500000,27.500000,27.500000,27.500000,26.500000
Thu 1970-01-01 01:00:00 CET,10.023128,28.500000,27.500000,27.500000,28.500000,26.500000
Thu 1970-01-01 01:00:00 CET,11.021213,28.500000,27.500000,28.500000,28.500000,26.500000
Thu 1970-01-01 01:00:00 CET,12.020326,29.500000,27.500000,28.500000,28.500000,26.500000
Thu 1970-01-01 01:00:00 CET,13.018406,29.500000,27.500000,28.500000,28.500000,25.500000
Thu 1970-01-01 01:00:00 CET,14.020776,28.500000,27.500000,28.500000,28.500000,26.500000
Thu 1970-01-01 01:00:00 CET,15.020665,28.500000,27.500000,28.500000,28.500000,26.500000
Thu 1970-01-01 01:00:00 CET,16.020759,28.500000,27.500000,28.500000,28.500000,25.500000
Thu 1970-01-01 01:00:00 CET,17.020652,28.500000,27.500000,28.500000,27.500000,26.500000
Thu 1970-01-01 01:00:00 CET,18.020644,28.500000,27.500000,28.500000,27.500000,26.500000
Thu 1970-01-01 01:00:00 CET,19.021781,28.500000,27.500000,27.500000,28.500000,26.500000
Thu 1970-01-01 01:00:00 CET,20.020677,29.500000,27.500000,28.500000,27.500000,26.500000
Thu 1970-01-01 01:00:00 CET,21.020654,28.500000,27.500000,28.500000,27.500000,25.500000
Thu 1970-01-01 01:00:00 CET,22.020708,28.500000,27.500000,28.500000,27.500000,26.500000
Thu 1970-01-01 01:00:00 CET,23.020950,29.500000,27.500000,28.500000,28.500000,26.500000
Thu 1970-01-01 01:00:00 CET,24.021695,28.500000,27.500000,28.500000,28.500000,26.500000
Thu 1970-01-01 01:00:00 CET,25.019885,28.500000,27.500000,27.500000,28.500000,25.500000
Thu 1970-01-01 01:00:00 CET,26.018743,29.500000,27.500000,27.500000,28.500000,25.500000
Thu 1970-01-01 01:00:00 CET,27.015542,28.500000,27.500000,28.500000,28.500000,26.500000
Thu 1970-01-01 01:00:00 CET,28.021874,28.500000,27.500000,28.500000,27.500000,26.500000
Thu 1970-01-01 01:00:00 CET,29.020795,28.500000,27.500000,28.500000,27.500000,26.500000
